ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Root
Dolgan-232_walkv-2-1,Dolgan-232_walkv-2,hɯrɯt,890,false,expert,,,,,sïrït
NorthAltai-233_warm-1-1,NorthAltai-233_warm-1,jɯlɯɣ,582,false,expert,,j   ɯ   l   ɯ   ɣ   -   -,,,jïlï
OldUyghur-233_warm-1-1,OldUyghur-233_warm-1,jɯlɯɣ,582,false,expert,,j   ɯ   l   ɯ   ɣ   -   -,,,jïlï
SouthAltai-233_warm-1-1,SouthAltai-233_warm-1,ɟɯlu,582,false,expert,,ʥ   ɯ   l   u   -   -   -,,,jïlï
Bashkir-233_warm-1-1,Bashkir-233_warm-1,jɯlɯ,582,false,expert,,j   ɯ   l   ɯ   -   -   -,,,jïlï
KaraKalpak-233_warm-1-1,KaraKalpak-233_warm-1,ʒɯllɯ,582,false,expert,,ʒ   ɯ   l ː   ɯ   -   -   -,,,jïlï
KarachayBalkar-233_warm-1-1,KarachayBalkar-233_warm-1,ʥɯlɯ,582,false,expert,,ʥ   ɯ   l   ɯ   -   -   -,,,jïlï
Karaim-233_warm-1-1,Karaim-233_warm-1,jɯlɯ,582,false,expert,,j   ɯ   l   ɯ   -   -   -,,,jïlï
Kazakh-233_warm-1-1,Kazakh-233_warm-1,ʒɯlɯ,582,false,expert,,ʒ   ɯ   l   ɯ   -   -   -,,,jïlï
Khakas-233_warm-1-1,Khakas-233_warm-1,ʨɯlɯɣ,582,false,expert,,t ʃ   ɯ   l   ɯ   ɣ   -   -,,,jïlï
Kirghiz-233_warm-1-1,Kirghiz-233_warm-1,ʥɯluu,582,false,expert,,ʥ   ɯ   l   u ː   -   -   -,,,jïlï
Kumyk-233_warm-1-1,Kumyk-233_warm-1,jɯlɯ,582,false,expert,,j   ɯ   l   ɯ   -   -   -,,,jïlï
MiddleChulym-233_warm-1-1,MiddleChulym-233_warm-1,ʨələɣ,582,false,expert,,t ʃ   ə   l   ə   ɣ   -   -,,,jïlï
Nogai-233_warm-1-1,Nogai-233_warm-1,jɯlɯ,582,false,expert,,j   ɯ   l   ɯ   -   -   -,,,jïlï
SarygYugur-233_warm-1-1,SarygYugur-233_warm-1,jilɯɣ,582,false,expert,,j   i   l   ɯ   ɣ   -   -,,,jïlï
Shor-233_warm-1-1,Shor-233_warm-1,tɕɯlɯɣ,582,false,expert,,t ʃ   ɯ   l   ɯ   ɣ   -   -,,,jïlï
Tatar-233_warm-1-1,Tatar-233_warm-1,ʥɯlɯ,582,false,expert,,ʥ   ɯ   l   ɯ   -   -   -,,,jïlï
Tofa-233_warm-1-1,Tofa-233_warm-1,ʨɯlɯɣ,582,false,expert,,t ʃ   ɯ   l   ɯ   ɣ   -   -,,,jïlï
Turkish-233_warm-1-1,Turkish-233_warm-1,ɯlɯk,582,false,expert,,-   ɯ   l   ɯ   k   -   -,,,jïlï
Turkmen-233_warm-1-1,Turkmen-233_warm-1,jɯlɯ,582,false,expert,,j   ɯ   l   ɯ   -   -   -,,,jïlï
Tuvan-233_warm-1-1,Tuvan-233_warm-1,ʨɯlɯɣ,582,false,expert,,t ʃ   ɯ   l   ɯ   ɣ   -   -,,,jïlï
Uighur-233_warm-1-1,Uighur-233_warm-1,"illiq, dial. [ʒiliq]",582,false,expert,,-   i   l ː   i   q   -   -,,,jïlï
Uzbek-233_warm-1-1,Uzbek-233_warm-1,? iliq,582,false,expert,,-   i   l   i   q   -   -,,,jïlï
Yakut-233_warm-1-1,Yakut-233_warm-1,sɯla:s,582,false,expert,,s   ɯ   l   -   -   a ː   s,,,jïlï
CodexCumanicus-233_warm-1-1,CodexCumanicus-233_warm-1,isːi,583,false,expert,,-   i   s ː   i   -   -   -   -,,,issig
Chuvash-233_warm-1-1,Chuvash-233_warm-1,ə̈ʒə̈,583,false,expert,,-   ə   ʒ   ə   -   -   -   -,,,issig
CrimeanTatar-233_warm-1-1,CrimeanTatar-233_warm-1,sɯʥaq,583,false,expert,,-   -   s   ɯ   -   ʥ   a   q,,,issig
Dolgan-233_warm-1-1,Dolgan-233_warm-1,"iti:, iciges",583,false,expert,,-   i   t   i ː   -   -   -   -,,,issig
Gagauz-233_warm-1-1,Gagauz-233_warm-1,sɯʥak,583,false,expert,,-   -   s   ɯ   -   ʥ   a   k,,,issig
Karaim-233_warm-2-1,Karaim-233_warm-2,issi,583,false,expert,,-   i   s ː   i   -   -   -   -,,,issig
Khalaj-233_warm-1-1,Khalaj-233_warm-1,hissi:,583,false,expert,,h   i   s ː   i ː   -   -   -   -,,,issig
Kumyk-233_warm-2-1,Kumyk-233_warm-2,issi,583,false,expert,,-   i   s ː   i   -   -   -   -,,,issig
Salar-233_warm-1-1,Salar-233_warm-1,ɯssɯ,583,false,expert,,-   ɯ   s ː   ɯ   -   -   -   -,,,issig
Uzbek-233_warm-2-1,Uzbek-233_warm-2,issiq,583,false,expert,,-   i   s ː   i   q   -   -   -,,,issig
Baraba-234_washv-1-1,Baraba-234_washv-1,ju,325,false,expert,,j   u   -   -   -,,,*ju(b)
CodexCumanicus-234_washv-1-1,CodexCumanicus-234_washv-1,juːn,325,false,expert,,j   u ː   -   -   n,,,*ju(b)
OldUyghur-234_washv-1-1,OldUyghur-234_washv-1,ju,325,false,expert,,j   u   -   -   -,,,*ju(b)
SouthAltai-234_washv-1-1,SouthAltai-234_washv-1,ɟun,325,false,expert,,ʥ   u   -   -   n,,,*ju(b)
Azeri-234_washv-1-1,Azeri-234_washv-1,ju,325,false,expert,,j   u   -   -   -,,,*ju(b)
Bashkir-234_washv-1-1,Bashkir-234_washv-1,jɯw,325,false,expert,,j   ɯ   w   -   -,,,*ju(b)
Chuvash-234_washv-1-1,Chuvash-234_washv-1,ɕụ,325,false,expert,,ɕ   u   -   -   -,,,*ju(b)
CrimeanTatar-234_washv-1-1,CrimeanTatar-234_washv-1,juv,325,false,expert,,j   u   v   -   -,,,*ju(b)
Dolgan-234_washv-1-1,Dolgan-234_washv-1,hu:j,325,false,expert,,h   u ː   -   j   -,,,*ju(b)
KaraKalpak-234_washv-1-1,KaraKalpak-234_washv-1,ʒuw,325,false,expert,,ʒ   u   w   -   -,,,*ju(b)
KarachayBalkar-234_washv-1-1,KarachayBalkar-234_washv-1,ʥuw,325,false,expert,,ʥ   u   w   -   -,,,*ju(b)
Karaim-234_washv-1-1,Karaim-234_washv-1,juv,325,false,expert,,j   u   v   -   -,,,*ju(b)
Kazakh-234_washv-1-1,Kazakh-234_washv-1,ʒu,325,false,expert,,ʒ   u   -   -   -,,,*ju(b)
Khakas-234_washv-1-1,Khakas-234_washv-1,ʨuɣ,325,false,expert,,t ʃ   u   ɣ   -   -,,,*ju(b)
Khalaj-234_washv-1-1,Khalaj-234_washv-1,ju:u,325,false,expert,,j   u ː   -   -   -,,,*ju(b)
Kirghiz-234_washv-1-1,Kirghiz-234_washv-1,ʥuu,325,false,expert,,ʥ   u ː   -   -   -,,,*ju(b)
Kumyk-234_washv-1-1,Kumyk-234_washv-1,ʥuw,325,false,expert,,ʥ   u   w   -   -,,,*ju(b)
MiddleChulym-234_washv-1-1,MiddleChulym-234_washv-1,ʨun,325,false,expert,,t ʃ   u   -   -   n,,,*ju(b)
Nogai-234_washv-1-1,Nogai-234_washv-1,juw,325,false,expert,,j   u   w   -   -,,,*ju(b)
Salar-234_washv-1-1,Salar-234_washv-1,"ju, jy",325,false,expert,,j   u   -   -   -,,,*ju(b)
SarygYugur-234_washv-1-1,SarygYugur-234_washv-1,ju,325,false,expert,,j   u   -   -   -,,,*ju(b)
Shor-234_washv-1-1,Shor-234_washv-1,tɕun,325,false,expert,,t ʃ   u   -   -   n,,,*ju(b)
Tatar-234_washv-1-1,Tatar-234_washv-1,juw,325,false,expert,,j   u   w   -   -,,,*ju(b)
Tofa-234_washv-1-1,Tofa-234_washv-1,ʨu,325,false,expert,,t ʃ   u   -   -   -,,,*ju(b)
Turkmen-234_washv-1-1,Turkmen-234_washv-1,juw,325,false,expert,,j   u   w   -   -,,,*ju(b)
Tuvan-234_washv-1-1,Tuvan-234_washv-1,ʨuɣ,325,false,expert,,t ʃ   u   ɣ   -   -,,,*ju(b)
Uighur-234_washv-1-1,Uighur-234_washv-1,ʒuj,325,false,expert,,ʒ   u   -   j   -,,,*ju(b)
Uzbek-234_washv-1-1,Uzbek-234_washv-1,juv,325,false,expert,,j   u   v   -   -,,,*ju(b)
Yakut-234_washv-1-1,Yakut-234_washv-1,su:j,325,false,expert,,s   u ː   -   j   -,,,*ju(b)
NorthAltai-234_washv-1-1,NorthAltai-234_washv-1,jajqa,326,false,expert,,j   a   j   q   a,,,*jańka
Gagauz-234_washv-1-1,Gagauz-234_washv-1,jɯka,326,false,expert,,j   ɯ   -   k   a,,,*jańka
Turkish-234_washv-1-1,Turkish-234_washv-1,jɯka,326,false,expert,,j   ɯ   -   k   a,,,*jańka
Baraba-235_watern-1-1,Baraba-235_watern-1,su,8,false,expert,,s   u   -,,,*sɨb
CodexCumanicus-235_watern-1-1,CodexCumanicus-235_watern-1,su,8,false,expert,,s   u   -,,,*sɨb
NorthAltai-235_watern-1-1,NorthAltai-235_watern-1,suɣ,8,false,expert,,s   u   ɣ,,,*sɨb
OldUyghur-235_watern-1-1,OldUyghur-235_watern-1,suv,8,false,expert,,s   u   v,,,*sɨb
SouthAltai-235_watern-1-1,SouthAltai-235_watern-1,su:,8,false,expert,,s   u ː   -,,,*sɨb
Azeri-235_watern-1-1,Azeri-235_watern-1,su,8,false,expert,,s   u   -,,,*sɨb
Bashkir-235_watern-1-1,Bashkir-235_watern-1,hɯw,8,false,expert,,h   ɯ   w,,,*sɨb
Chuvash-235_watern-1-1,Chuvash-235_watern-1,ʃɯv,8,false,expert,,ʃ   ɯ   v,,,*sɨb
CrimeanTatar-235_watern-1-1,CrimeanTatar-235_watern-1,suw,8,false,expert,,s   u   w,,,*sɨb
Dolgan-235_watern-1-1,Dolgan-235_watern-1,uu,8,false,expert,,-   u ː   -,,,*sɨb
Gagauz-235_watern-1-1,Gagauz-235_watern-1,su,8,false,expert,,s   u   -,,,*sɨb
KaraKalpak-235_watern-1-1,KaraKalpak-235_watern-1,suw,8,false,expert,,s   u   w,,,*sɨb
KarachayBalkar-235_watern-1-1,KarachayBalkar-235_watern-1,suw,8,false,expert,,s   u   w,,,*sɨb
Karaim-235_watern-1-1,Karaim-235_watern-1,suv,8,false,expert,,s   u   v,,,*sɨb
Kazakh-235_watern-1-1,Kazakh-235_watern-1,su,8,false,expert,,s   u   -,,,*sɨb
Khakas-235_watern-1-1,Khakas-235_watern-1,suɣ,8,false,expert,,s   u   ɣ,,,*sɨb
Khalaj-235_watern-1-1,Khalaj-235_watern-1,suw,8,false,expert,,s   u   w,,,*sɨb
Kirghiz-235_watern-1-1,Kirghiz-235_watern-1,suu,8,false,expert,,s   u ː   -,,,*sɨb
Kumyk-235_watern-1-1,Kumyk-235_watern-1,suw,8,false,expert,,s   u   w,,,*sɨb
MiddleChulym-235_watern-1-1,MiddleChulym-235_watern-1,suɣ,8,false,expert,,s   u   ɣ,,,*sɨb
Nogai-235_watern-1-1,Nogai-235_watern-1,suw,8,false,expert,,s   u   w,,,*sɨb
Salar-235_watern-1-1,Salar-235_watern-1,su,8,false,expert,,s   u   -,,,*sɨb
SarygYugur-235_watern-1-1,SarygYugur-235_watern-1,su,8,false,expert,,s   u   -,,,*sɨb
Shor-235_watern-1-1,Shor-235_watern-1,suɣ,8,false,expert,,s   u   ɣ,,,*sɨb
Tatar-235_watern-1-1,Tatar-235_watern-1,su,8,false,expert,,s   u   -,,,*sɨb
Tofa-235_watern-1-1,Tofa-235_watern-1,suɣ,8,false,expert,,s   u   ɣ,,,*sɨb
Turkish-235_watern-1-1,Turkish-235_watern-1,su,8,false,expert,,s   u   -,,,*sɨb
Turkmen-235_watern-1-1,Turkmen-235_watern-1,suw,8,false,expert,,s   u   w,,,*sɨb
Tuvan-235_watern-1-1,Tuvan-235_watern-1,suɣ,8,false,expert,,s   u   ɣ,,,*sɨb
Uighur-235_watern-1-1,Uighur-235_watern-1,su,8,false,expert,,s   u   -,,,*sɨb
Uzbek-235_watern-1-1,Uzbek-235_watern-1,suv,8,false,expert,,s   u   v,,,*sɨb
Yakut-235_watern-1-1,Yakut-235_watern-1,uu,8,false,expert,,-   u ː   -,,,*sɨb
Baraba-236_weavev-1-1,Baraba-236_weavev-1,soq,379,false,expert,,s   o   q,,,*sok
SouthAltai-236_weavev-1-1,SouthAltai-236_weavev-1,soq,379,false,expert,,s   o   q,,,*sok
Bashkir-236_weavev-1-1,Bashkir-236_weavev-1,huq,379,false,expert,,h   u   q,,,*sok
KarachayBalkar-236_weavev-1-1,KarachayBalkar-236_weavev-1,soq,379,false,expert,,s   o   q,,,*sok
Karaim-236_weavev-1-1,Karaim-236_weavev-1,? soχ,379,false,expert,,s   o   χ,,,*sok
Khakas-236_weavev-1-1,Khakas-236_weavev-1,soq,379,false,expert,,s   o   q,,,*sok
Kirghiz-236_weavev-1-1,Kirghiz-236_weavev-1,? soq,379,false,expert,,s   o   q,,,*sok
Kumyk-236_weavev-1-1,Kumyk-236_weavev-1,soq,379,false,expert,,s   o   q,,,*sok
Nogai-236_weavev-1-1,Nogai-236_weavev-1,soq,379,false,expert,,s   o   q,,,*sok
SarygYugur-236_weavev-1-1,SarygYugur-236_weavev-1,soq,379,false,expert,,s   o   q,,,*sok
Tatar-236_weavev-1-1,Tatar-236_weavev-1,suq,379,false,expert,,s   u   q,,,*sok
OldUyghur-236_weavev-1-1,OldUyghur-236_weavev-1,toqɯ,380,false,expert,,t   o   q   ɯ,,,*doku
Azeri-236_weavev-1-1,Azeri-236_weavev-1,toχu,380,false,expert,,t   o   χ   u,,,*doku
Bashkir-236_weavev-2-1,Bashkir-236_weavev-2,? tuqɯ,380,false,expert,,t   u   q   ɯ,,,*doku
CrimeanTatar-236_weavev-1-1,CrimeanTatar-236_weavev-1,toqu,380,false,expert,,t   o   q   u,,,*doku
Gagauz-236_weavev-1-1,Gagauz-236_weavev-1,doku,380,false,expert,,d   o   k   u,,,*doku
KaraKalpak-236_weavev-1-1,KaraKalpak-236_weavev-1,toqɯ,380,false,expert,,t   o   q   ɯ,,,*doku
Karaim-236_weavev-2-1,Karaim-236_weavev-2,"tuχu, toχu",380,false,expert,,t   u   χ   u,,,*doku
Kazakh-236_weavev-1-1,Kazakh-236_weavev-1,toqu,380,false,expert,,t   o   q   u,,,*doku
Khalaj-236_weavev-1-1,Khalaj-236_weavev-1,toqu,380,false,expert,,t   o   q   u,,,*doku
Kirghiz-236_weavev-2-1,Kirghiz-236_weavev-2,toqu,380,false,expert,,t   o   q   u,,,*doku
Nogai-236_weavev-2-1,Nogai-236_weavev-2,toqɯ,380,false,expert,,t   o   q   ɯ,,,*doku
Tatar-236_weavev-2-1,Tatar-236_weavev-2,tuqu,380,false,expert,,t   u   q   u,,,*doku
Turkish-236_weavev-1-1,Turkish-236_weavev-1,doku,380,false,expert,,d   o   k   u,,,*doku
Turkmen-236_weavev-1-1,Turkmen-236_weavev-1,doqa,380,false,expert,,d   o   q   a,,,*doku
Uighur-236_weavev-1-1,Uighur-236_weavev-1,toqu,380,false,expert,,t   o   q   u,,,*doku
Uzbek-236_weavev-1-1,Uzbek-236_weavev-1,toqi,380,false,expert,,t   o   q   i,,,*doku
Yakut-236_weavev-1-1,Yakut-236_weavev-1,? ør,381,false,expert,,,,,*ö:r
Chuvash-236_weavev-1-1,Chuvash-236_weavev-1,tɘ(ʷ)rt,382,false,expert,,t   ø ̆   r   t,,,"*türt (ЭСТЯ 2001, 397)?"
Tuvan-236_weavev-1-1,Tuvan-236_weavev-1,arɣɯ,383,false,expert,,,,,"*ar (Tatarincev 134, ЭСТЯ 2001, 396)"
NorthAltai-237_wet-1-1,NorthAltai-237_wet-1,suɣ,533,false,expert,,s   u   -   ɣ   -   -   -   -   -,,,*sïb
SouthAltai-237_wet-1-1,SouthAltai-237_wet-1,suulu,533,false,expert,,s   u ː   -   -   l   u   -   -   -,,,*sïb
CrimeanTatar-237_wet-1-1,CrimeanTatar-237_wet-1,sɯlaq,533,false,expert,,s   ɯ   -   -   l   -   -   a   q,,,*sïb
KarachayBalkar-237_wet-1-1,KarachayBalkar-237_wet-1,suu,533,false,expert,,s   u ː   -   -   -   -   -   -   -,,,*sïb
Kazakh-237_wet-1-1,Kazakh-237_wet-1,su,533,false,expert,,s   u   -   -   -   -   -   -   -,,,*sïb
Kirghiz-237_wet-1-1,Kirghiz-237_wet-1,suu,533,false,expert,,s   u ː   -   -   -   -   -   -   -,,,*sïb
Kumyk-237_wet-1-1,Kumyk-237_wet-1,suw(lu),533,false,expert,,s   u   -   w   -   -   -   -   -,,,*sïb
MiddleChulym-237_wet-1-1,MiddleChulym-237_wet-1,suɣluɣ,533,false,expert,,s   u   -   ɣ   l   u   ɣ   -   -,,,*sïb
Nogai-237_wet-1-1,Nogai-237_wet-1,suw(lɯ),533,false,expert,,s   u   -   w   -   -   -   -   -,,,*sïb
Tatar-237_wet-1-1,Tatar-237_wet-1,sulɯ,533,false,expert,,s   u   -   -   l   ɯ   -   -   -,,,*sïb
Turkish-237_wet-1-1,Turkish-237_wet-1,ɯslak,533,false,expert,,-   ɯ   s   -   l   -   -   a   k,,,*sïb
Uzbek-237_wet-1-1,Uzbek-237_wet-1,? suv,533,false,expert,,s   u   -   v   -   -   -   -   -,,,*sïb
KaraKalpak-237_wet-1-1,KaraKalpak-237_wet-1,høl,534,false,expert,,h   ø   l,,,*ö:l
Khakas-237_wet-1-1,Khakas-237_wet-1,øl,534,false,expert,,-   ø   l,,,*ö:l
Khalaj-237_wet-1-1,Khalaj-237_wet-1,"he:l, hi:el",534,false,expert,,h   e ː   l,,,*ö:l
Shor-237_wet-1-1,Shor-237_wet-1,øl,534,false,expert,,-   ø   l,,,*ö:l
Tofa-237_wet-1-1,Tofa-237_wet-1,øl,534,false,expert,,-   ø   l,,,*ö:l
Turkmen-237_wet-1-1,Turkmen-237_wet-1,øl,534,false,expert,,-   ø   l,,,*ö:l
Tuvan-237_wet-1-1,Tuvan-237_wet-1,øl,534,false,expert,,-   ø   l,,,*ö:l
Uighur-237_wet-1-1,Uighur-237_wet-1,høl,534,false,expert,,h   ø   l,,,*ö:l
Uzbek-237_wet-2-1,Uzbek-237_wet-2,hol,534,false,expert,,h   o   l,,,*ö:l
Azeri-237_wet-1-1,Azeri-237_wet-1,jaʃ,535,false,expert,,j   a   ʃ,,,*ja:ĺ
Gagauz-237_wet-1-1,Gagauz-237_wet-1,jaʃ,535,false,expert,,j   a   ʃ,,,*ja:ĺ
Karaim-237_wet-1-1,Karaim-237_wet-1,jaʃ,535,false,expert,,j   a   ʃ,,,*ja:ĺ
Dolgan-237_wet-1-1,Dolgan-237_wet-1,n'ɯlčagaj,536,false,expert,,n ˈ   ɯ   l   t ʃ   a   g   a   j,,,inčegej
Yakut-237_wet-1-1,Yakut-237_wet-1,intɕeɣej,536,false,expert,,-   i   n   t ʃ   e   ɣ   e   j,,,inčegej
NorthAltai-237_wet-2-1,NorthAltai-237_wet-2,jibig,537,false,expert,,j   i   b   i   g   -   -,,,jibi
KarachayBalkar-237_wet-2-1,KarachayBalkar-237_wet-2,? ʥibigen,537,false,expert,,ʥ   i   b   i   g   e   n,,,jibi
SarygYugur-237_wet-1-1,SarygYugur-237_wet-1,"ʃɯdɯq, ʃidɯk, (Ten.) ʃɯtɯq",538,false,expert,,,,,šïtïḳ
Bashkir-237_wet-1-1,Bashkir-237_wet-1,eweʃ,539,false,expert,,-   e   w   e   ʃ   -,,,jüješ
Karaim-237_wet-2-1,Karaim-237_wet-2,"jivis, jyvyʃ",539,false,expert,,j   i   v   i   s   -,,,jüješ
Salar-237_wet-1-1,Salar-237_wet-1,"ojʃi, u:se, u:ʃ",539,false,expert,,-   o   j   -   ʃ   i,,,jüješ
Tatar-237_wet-2-1,Tatar-237_wet-2,jyjeʃ,539,false,expert,,j   y   j   e   ʃ   -,,,jüješ
Baraba-238_what-1-1,Baraba-238_what-1,nemæ,129,false,expert,,-   -   n   e   m   -   æ   -   -   -   -   -,,,NE
CodexCumanicus-238_what-1-1,CodexCumanicus-238_what-1,ne,129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
NorthAltai-238_what-1-1,NorthAltai-238_what-1,ne,129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
OldUyghur-238_what-1-1,OldUyghur-238_what-1,ne,129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
SouthAltai-238_what-1-1,SouthAltai-238_what-1,neme,129,false,expert,,-   -   n   e   m   -   e   -   -   -   -   -,,,NE
Azeri-238_what-1-1,Azeri-238_what-1,nɛ,129,false,expert,,-   -   n   æ   -   -   -   -   -   -   -   -,,,NE
Bashkir-238_what-1-1,Bashkir-238_what-1,"ni, nimɛ",129,false,expert,,-   -   n   i   -   -   -   -   -   -   -   -,,,NE
Chuvash-238_what-1-1,Chuvash-238_what-1,mɘn,129,false,expert,,m   ĭ   n   -   -   -   -   -   -   -   -   -,,,NE
CrimeanTatar-238_what-1-1,CrimeanTatar-238_what-1,ne,129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
Gagauz-238_what-1-1,Gagauz-238_what-1,"ne, naʃej",129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
KaraKalpak-238_what-1-1,KaraKalpak-238_what-1,ne,129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
KarachayBalkar-238_what-1-1,KarachayBalkar-238_what-1,ne,129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
Karaim-238_what-1-1,Karaim-238_what-1,ne,129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
Kazakh-238_what-1-1,Kazakh-238_what-1,ne,129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
Khakas-238_what-1-1,Khakas-238_what-1,nime,129,false,expert,,-   -   n   i   m   -   e   -   -   -   -   -,,,NE
Khalaj-238_what-1-1,Khalaj-238_what-1,nɛ:sɛ,129,false,expert,,-   -   n   ɛ ː   -   -   -   s   ɛ   -   -   -,,,NE
Kirghiz-238_what-1-1,Kirghiz-238_what-1,emne,129,false,expert,,-   -   -   e   m   n   e   -   -   -   -   -,,,NE
Kumyk-238_what-1-1,Kumyk-238_what-1,ne,129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
MiddleChulym-238_what-1-1,MiddleChulym-238_what-1,nøme,129,false,expert,,-   -   n   ø   m   -   e   -   -   -   -   -,,,NE
Nogai-238_what-1-1,Nogai-238_what-1,ne,129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
Salar-238_what-1-1,Salar-238_what-1,nɛ,129,false,expert,,-   -   n   æ   -   -   -   -   -   -   -   -,,,NE
SarygYugur-238_what-1-1,SarygYugur-238_what-1,"ni, ne",129,false,expert,,-   -   n   i   -   -   -   -   -   -   -   -,,,NE
Shor-238_what-1-1,Shor-238_what-1,no:,129,false,expert,,-   -   n   o ː   -   -   -   -   -   -   -   -,,,NE
Tatar-238_what-1-1,Tatar-238_what-1,ni,129,false,expert,,-   -   n   i   -   -   -   -   -   -   -   -,,,NE
Tofa-238_what-1-1,Tofa-238_what-1,ʨy,129,false,expert,,-   -   t ʃ   y   -   -   -   -   -   -   -   -,,,NE
Turkish-238_what-1-1,Turkish-238_what-1,ne,129,false,expert,,-   -   n   e   -   -   -   -   -   -   -   -,,,NE
Turkmen-238_what-1-1,Turkmen-238_what-1,nɛme,129,false,expert,,-   -   n   æ   m   -   e   -   -   -   -   -,,,NE
Tuvan-238_what-1-1,Tuvan-238_what-1,ʨy(:),129,false,expert,,-   -   ʨ   y ː   -   -   -   -   -   -   -   -,,,NE
Uighur-238_what-1-1,Uighur-238_what-1,nimɛ,129,false,expert,,-   -   n   i   m   -   æ   -   -   -   -   -,,,NE
Uzbek-238_what-1-1,Uzbek-238_what-1,nima,129,false,expert,,-   -   n   i   m   -   a   -   -   -   -   -,,,NE
Yakut-238_what-1-1,Yakut-238_what-1,tuoχ,129,false,expert,,-   -   t   -   -   -   -   -   -   u   o   χ,,,NE
Baraba-239_when-1-1,Baraba-239_when-1,qatɕan,892,false,expert,,q   a   -   t ʃ   a   n,,,ḳačan
CodexCumanicus-239_when-1-1,CodexCumanicus-239_when-1,qazan,892,false,expert,,q   a   -   z   a   n,,,ḳačan
NorthAltai-239_when-1-1,NorthAltai-239_when-1,qaʥan,892,false,expert,,q   a   -   ʥ   a   n,,,ḳačan
OldUyghur-239_when-1-1,OldUyghur-239_when-1,qatɕan,892,false,expert,,q   a   -   t ʃ   a   n,,,ḳačan
SouthAltai-239_when-1-1,SouthAltai-239_when-1,qaʨan,892,false,expert,,q   a   -   t ʃ   a   n,,,ḳačan
Azeri-239_when-1-1,Azeri-239_when-1,haʨan,892,false,expert,,h   a   -   t ʃ   a   n,,,ḳačan
Bashkir-239_when-1-1,Bashkir-239_when-1,qasan,892,false,expert,,q   a   -   s   a   n,,,ḳačan
Chuvash-239_when-1-1,Chuvash-239_when-1,χöʑan,892,false,expert,,χ   ŏ   -   ʑ   a   n,,,ḳačan
Dolgan-239_when-1-1,Dolgan-239_when-1,kahan,892,false,expert,,k   a   -   h   a   n,,,ḳačan
Gagauz-239_when-1-1,Gagauz-239_when-1,aʨan,892,false,expert,,-   a   -   t ʃ   a   n,,,ḳačan
KaraKalpak-239_when-1-1,KaraKalpak-239_when-1,qaʃan,892,false,expert,,q   a   -   ʃ   a   n,,,ḳačan
KarachayBalkar-239_when-1-1,KarachayBalkar-239_when-1,qaʨan,892,false,expert,,q   a   -   t ʃ   a   n,,,ḳačan
Karaim-239_when-1-1,Karaim-239_when-1,kaʦan,892,false,expert,,k   a   -   ts   a   n,,,ḳačan
Kazakh-239_when-1-1,Kazakh-239_when-1,qaʃan,892,false,expert,,q   a   -   ʃ   a   n,,,ḳačan
Khakas-239_when-1-1,Khakas-239_when-1,χaʥan,892,false,expert,,χ   a   -   ʥ   a   n,,,ḳačan
Khalaj-239_when-1-1,Khalaj-239_when-1,qa'ʨa:n,892,false,expert,,q   a   -   ʨ   a ː   n,,,ḳačan
Kirghiz-239_when-1-1,Kirghiz-239_when-1,qaʨan,892,false,expert,,q   a   -   t ʃ   a   n,,,ḳačan
Kumyk-239_when-1-1,Kumyk-239_when-1,qaʨan,892,false,expert,,q   a   -   t ʃ   a   n,,,ḳačan
MiddleChulym-239_when-1-1,MiddleChulym-239_when-1,qaʥan,892,false,expert,,q   a   -   ʥ   a   n,,,ḳačan
Nogai-239_when-1-1,Nogai-239_when-1,qašan,892,false,expert,,q   a   -   ʃ   a   n,,,ḳačan
Salar-239_when-1-1,Salar-239_when-1,qaʥan,892,false,expert,,q   a   -   ʥ   a   n,,,ḳačan
SarygYugur-239_when-1-1,SarygYugur-239_when-1,q(h)aʨan,892,false,expert,,q   a   -   ʨ   a   n,,,ḳačan
Shor-239_when-1-1,Shor-239_when-1,qatɕan,892,false,expert,,q   a   -   t ʃ   a   n,,,ḳačan
Tatar-239_when-1-1,Tatar-239_when-1,qajʨan,892,false,expert,,q   a   j   t ʃ   a   n,,,ḳačan
Tofa-239_when-1-1,Tofa-239_when-1,qaˁhin,892,false,expert,,q   a ˁ   -   h   i   n,,,ḳačan
Turkmen-239_when-1-1,Turkmen-239_when-1,haʨan,892,false,expert,,h   a   -   t ʃ   a   n,,,ḳačan
Tuvan-239_when-1-1,Tuvan-239_when-1,qaʒan,892,false,expert,,q   a   -   ʒ   a   n,,,ḳačan
